ASSET_ID,TAKEN_ON,BEARING_CONDITION,SIMPLE_MISALIGNMENT,SKIN_TEMPERATURE,SPEED,OUTPUT_POWER,VIBRATION_AXIAL,VIBRATION_RADIAL,VIBRATION_TANGENTIAL
3743,11/19/2018 12:34:57 PM,0.0000,,18.4337,1493.2806,164.1791,0.0000,0.0383,0.0383
3743,11/9/2018 1:01:45 AM,,,,,,,,
3743,11/16/2018 8:01:37 PM,,,,,,,,
3743,11/11/2018 6:34:11 PM,1.0000,,24.5684,1499.5592,3.2836,0.5365,0.4982,0.3449
3743,11/23/2018 7:34:21 AM,1.0000,1.0000,20.3427,1499.9694,26.2687,0.4598,0.4215,0.3066
3743,11/14/2018 6:34:26 AM,1.0000,,23.6032,1493.4443,141.1940,0.4982,0.4215,0.3832
3743,11/24/2018 4:34:26 AM,0.0000,1.0000,22.3054,1497.9719,36.1194,0.5365,0.3066,0.4215
3743,11/24/2018 4:01:38 AM,,,,,,,,
3743,11/12/2018 4:01:26 AM,,,,,,,,
3743,11/10/2018 12:34:03 PM,0.0000,,23.6890,1498.1632,26.2687,0.4982,0.3832,0.3832
3743,11/23/2018 7:03:00 AM,,,,,,,,
3743,11/8/2018 2:01:44 PM,,,,,,,,
3743,11/17/2018 12:34:42 AM,0.0000,0.0000,21.9301,1489.2247,223.2836,0.0383,0.0383,0.0383
3743,11/21/2018 12:01:44 AM,,,,,,,,
3743,11/13/2018 12:01:45 AM,,,,,,,,
3743,11/11/2018 10:34:09 AM,1.0000,,23.9678,1498.9642,6.5672,0.4982,0.3449,0.3449
3743,11/22/2018 6:02:08 AM,,,,,,,,
3743,11/7/2018 2:02:42 AM,,,,,,,,
3743,11/9/2018 2:01:29 PM,,,,,,,,
3743,11/7/2018 4:33:44 AM,0.0000,,23.1313,1499.3960,19.7015,0.4982,0.4215,0.3832
3743,11/9/2018 7:01:35 PM,,,,,,,,
3743,11/20/2018 9:35:05 PM,0.0000,,18.4980,1493.4841,167.4627,0.0000,0.0383,0.0383
3743,11/6/2018 6:02:11 PM,,,,,,,,
3743,11/21/2018 9:35:08 AM,0.0000,,18.2728,1493.1068,154.3284,0.0000,0.0383,0.0383
3743,11/10/2018 4:34:02 AM,0.0000,,23.3565,1499.9970,13.1343,0.4982,0.3832,0.3832
3743,11/7/2018 3:01:54 PM,,,,,,,,
3743,11/23/2018 9:34:24 PM,1.0000,1.0000,23.4959,1500.9970,3.2836,0.6514,0.4598,0.3066
3743,11/21/2018 10:01:34 AM,,,,,,,,
3743,11/13/2018 10:01:51 PM,,,,,,,,
3743,11/21/2018 4:35:07 AM,1.0000,,18.3693,1493.9022,128.0597,0.0000,0.0383,0.0383
3743,11/17/2018 6:02:10 PM,,,,,,,,
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/20/2018 5:35:01 AM,0.0000,,18.3800,1491.7710,160.8955,0.0000,0.0000,0.0383
3743,11/20/2018 1:35:00 AM,1.0000,,18.5409,1492.7799,167.4627,0.0000,0.0383,0.0383
3743,11/12/2018 9:34:18 PM,1.0000,,24.8580,1492.0446,200.2985,0.4982,0.3832,0.4598
3743,11/9/2018 12:33:58 PM,0.0000,,23.5817,1500.3138,16.4179,0.5365,0.4598,0.3066
3743,11/21/2018 11:01:47 PM,,,,,,,,
3743,11/19/2018 1:34:54 AM,0.0000,,18.6053,1492.4934,157.6119,0.0000,0.0383,0.0383
3743,11/19/2018 3:34:55 AM,0.0000,,18.4873,1493.4383,154.3284,0.0000,0.0383,0.0383
3743,11/23/2018 6:34:24 PM,1.0000,1.0000,23.2063,1494.5820,144.4776,0.5748,0.3832,0.4598
3743,11/21/2018 11:01:33 AM,,,,,,,,
3743,11/16/2018 11:01:32 PM,,,,,,,,
3743,11/18/2018 9:34:50 AM,0.0000,0.0000,18.9163,1492.2234,183.8806,0.0000,0.0000,0.0383
3743,11/23/2018 12:34:22 PM,0.0000,1.0000,22.2304,1499.5227,19.7015,0.5748,0.3832,0.4598
3743,11/17/2018 2:34:46 PM,1.0000,0.0000,20.2891,1479.8356,433.4328,0.0000,0.0383,0.0383
3743,11/18/2018 10:34:50 AM,0.0000,0.0000,18.8198,1481.0599,433.4328,0.0000,0.0383,0.0383
3743,11/14/2018 9:34:27 AM,1.0000,,24.0536,1490.8589,193.7313,0.7281,0.3832,0.4598
3743,11/16/2018 8:01:37 PM,,,,,,,,
3743,11/10/2018 9:34:03 AM,1.0000,,23.4745,1493.5364,144.4776,0.4598,0.3449,0.3832
3743,11/19/2018 12:34:57 PM,0.0000,,18.4337,1493.2806,164.1791,0.0000,0.0383,0.0383
3743,11/20/2018 4:35:01 AM,0.0000,,18.4551,1493.1207,147.7612,0.0000,0.0383,0.0383
3743,11/13/2018 3:34:22 PM,1.0000,,24.1501,1498.7896,6.5672,0.4982,0.3449,0.4215
3743,11/18/2018 2:34:49 AM,0.0000,,19.5062,1492.0528,160.8955,0.0000,0.0383,0.0383
3743,11/8/2018 9:02:45 AM,,,,,,,,
3743,11/6/2018 11:33:39 AM,1.0000,,22.3912,1493.5497,141.1940,0.4215,0.3832,0.3832
3743,11/14/2018 1:34:27 PM,1.0000,1.0000,24.2574,1498.9722,26.2687,0.5365,0.4215,0.3832
3743,11/15/2018 9:34:35 PM,1.0000,,25.0511,1500.5533,16.4179,0.4982,0.3449,0.4598
3743,11/19/2018 7:01:56 PM,,,,,,,,
3743,11/8/2018 9:33:54 PM,0.0000,,24.6650,1500.9796,3.2836,0.8047,0.3832,0.3832
3743,11/23/2018 5:01:44 AM,,,,,,,,
3743,11/17/2018 9:01:29 AM,,,,,,,,
3743,11/8/2018 4:33:53 PM,0.0000,,24.9116,1498.4492,16.4179,0.5748,0.4598,0.4598
3743,11/16/2018 10:34:42 PM,1.0000,0.0000,22.2304,1493.5163,167.4627,0.0383,0.0383,0.0383
3743,11/13/2018 5:34:20 AM,0.0000,,29.7915,1493.4538,141.1940,0.0383,0.0383,0.0383
3743,11/14/2018 8:34:26 AM,1.0000,,23.9249,1500.5636,0.0000,0.5365,0.3832,0.4215
3743,11/12/2018 10:34:15 AM,1.0000,,23.6032,1500.6187,6.5672,0.5748,0.3449,0.4215
3743,11/14/2018 4:01:25 AM,,,,,,,,
3743,11/20/2018 3:35:01 AM,0.0000,,18.4980,1493.6169,151.0448,0.0000,0.0383,0.0383
3743,11/21/2018 12:01:44 AM,,,,,,,,
3743,11/13/2018 3:34:22 PM,1.0000,,24.1501,1498.7896,6.5672,0.4982,0.3449,0.4215
3743,11/14/2018 12:34:24 AM,0.0000,,24.0429,1498.6368,13.1343,0.6131,0.4215,0.4215
3743,11/22/2018 12:02:06 PM,,,,,,,,
3743,11/21/2018 2:35:06 AM,0.0000,,18.4337,1494.1846,151.0448,0.0000,0.0383,0.0383
3743,11/11/2018 10:02:29 PM,,,,,,,,
3743,11/8/2018 9:01:57 PM,,,,,,,,
3743,11/13/2018 2:34:22 PM,0.0000,,24.0965,1498.7601,13.1343,0.5748,0.4215,0.4215
3743,11/23/2018 2:34:23 PM,1.0000,1.0000,23.0669,1499.3623,19.7015,0.6898,0.4598,0.4215
3743,11/14/2018 1:34:25 AM,0.0000,1.0000,23.8391,1499.2176,0.0000,0.5748,0.4215,0.3832
3743,11/12/2018 4:01:36 PM,,,,,,,,
3743,11/14/2018 12:02:04 AM,,,,,,,,
3743,11/12/2018 5:34:14 AM,1.0000,,23.1956,1499.9947,19.7015,0.4598,0.4215,0.3832
3743,11/20/2018 9:02:27 AM,,,,,,,,
3743,11/23/2018 7:34:21 AM,1.0000,1.0000,20.3427,1499.9694,26.2687,0.4598,0.4215,0.3066
3743,11/11/2018 1:02:09 AM,,,,,,,,
3743,11/17/2018 1:34:42 AM,0.0000,,21.7584,1491.0699,187.1642,0.0383,0.0383,0.0383
3743,11/20/2018 9:35:02 AM,1.0000,,18.3908,1494.2334,151.0448,0.0000,0.0383,0.0383
3743,11/11/2018 9:34:09 AM,0.0000,,23.7426,1499.7720,9.8507,0.4215,0.3449,0.3449
3743,11/14/2018 2:34:28 PM,1.0000,,24.2681,1499.1594,6.5672,0.4982,0.4598,0.4598
3743,11/18/2018 2:01:30 AM,,,,,,,,
3743,11/10/2018 3:34:01 AM,0.0000,,23.4745,1500.1931,6.5672,0.5365,0.4598,0.3832
3743,11/19/2018 12:34:57 PM,0.0000,,18.4337,1493.2806,164.1791,0.0000,0.0383,0.0383
3743,11/16/2018 4:34:37 AM,0.0000,0.0000,30.5209,1497.1057,65.6716,0.0383,0.0383,0.0000
3743,11/14/2018 4:34:28 PM,1.0000,,24.2896,1498.6181,22.9851,0.4598,0.4215,0.4215
3743,11/7/2018 6:33:47 PM,0.0000,,23.2278,1499.0482,26.2687,0.4215,0.3832,0.3832
3743,11/18/2018 2:34:51 PM,1.0000,0.0000,18.7983,1493.3377,137.9104,0.0000,0.0383,0.0383
3743,11/8/2018 11:33:54 PM,0.0000,,24.3861,1499.3012,22.9851,0.6514,0.3832,0.4598
3743,11/15/2018 12:01:33 AM,,,,,,,,
3743,11/7/2018 1:33:46 PM,1.0000,,23.2600,1493.4307,164.1791,0.5365,0.4598,0.4598
3743,11/11/2018 5:02:09 AM,,,,,,,,
3743,11/23/2018 11:34:25 PM,0.0000,1.0000,23.2385,1492.2533,174.0299,0.7281,0.3449,0.4215
3743,11/13/2018 5:02:04 PM,,,,,,,,
3743,11/22/2018 8:34:18 PM,0.0000,1.0000,22.3698,1492.6756,170.7463,0.5365,0.3832,0.4598
3743,11/12/2018 1:34:13 AM,0.0000,,23.8284,1498.4467,26.2687,0.4215,0.3066,0.4598
3743,11/14/2018 5:34:26 AM,1.0000,,23.5710,1500.8993,6.5672,0.4598,0.3832,0.4982
3743,11/14/2018 11:01:53 AM,,,,,,,,
3743,11/18/2018 2:34:51 PM,1.0000,0.0000,18.7983,1493.3377,137.9104,0.0000,0.0383,0.0383
3743,11/20/2018 3:35:01 AM,0.0000,,18.4980,1493.6169,151.0448,0.0000,0.0383,0.0383
3743,11/9/2018 12:33:55 AM,1.0000,1.0000,24.0214,1498.9611,9.8507,0.5748,0.3832,0.4982
3743,11/10/2018 10:01:22 AM,,,,,,,,
3743,11/22/2018 4:34:17 PM,1.0000,,22.1660,1499.0321,3.2836,0.6131,0.4215,0.3832
3743,11/15/2018 12:34:33 PM,0.0000,,24.7079,1493.3673,141.1940,0.4598,0.3832,0.3832
3743,11/18/2018 7:34:53 PM,0.0000,,18.7232,1492.9514,177.3134,0.0000,0.0383,0.0383
3743,11/15/2018 2:34:31 AM,0.0000,,24.0643,1499.5195,13.1343,0.5748,0.4215,0.4215
3743,11/15/2018 9:34:35 PM,1.0000,,25.0511,1500.5533,16.4179,0.4982,0.3449,0.4598
3743,11/10/2018 5:34:05 PM,0.0000,,23.6139,1500.4218,6.5672,0.4598,0.3449,0.3832
3743,11/24/2018 12:34:25 AM,0.0000,1.0000,23.0776,1492.5928,170.7463,1.0346,0.4215,0.4215
3743,11/22/2018 1:35:12 AM,1.0000,,18.5516,1493.1364,167.4627,0.0000,0.0383,0.0383
3743,11/19/2018 2:01:33 AM,,,,,,,,
3743,11/9/2018 4:33:56 AM,0.0000,,23.2171,1500.1381,6.5672,0.4982,0.3449,0.4215
3743,11/19/2018 3:34:58 PM,1.0000,,18.4980,1492.4514,167.4627,0.0383,0.0383,0.0000
3743,11/14/2018 11:34:27 AM,1.0000,,24.1501,1499.5904,13.1343,0.6131,0.3832,0.4598
3743,11/23/2018 9:34:21 AM,0.0000,1.0000,21.5118,1499.0725,19.7015,0.5748,0.3066,0.4982
3743,11/6/2018 3:33:38 AM,0.0000,,22.3591,1490.8783,197.0149,0.0383,0.0383,0.0383
3743,11/8/2018 8:03:22 AM,,,,,,,,
3743,11/21/2018 11:35:09 AM,0.0000,,18.3264,1493.8247,137.9104,0.0000,0.0000,0.0383
3743,11/10/2018 7:02:19 AM,,,,,,,,
3743,11/17/2018 7:34:47 PM,0.0000,0.0000,19.9781,1492.7886,167.4627,0.0000,0.0383,0.0383
3743,11/23/2018 11:34:22 AM,1.0000,1.0000,21.9086,1500.6022,13.1343,0.6514,0.3832,0.3449
3743,11/8/2018 10:02:35 PM,,,,,,,,
3743,11/13/2018 9:34:21 AM,1.0000,,23.9142,1498.6295,22.9851,0.6131,0.4215,0.3449
3743,11/14/2018 7:34:29 PM,1.0000,,24.6006,1500.0637,16.4179,0.4598,0.3449,0.3832
3743,11/14/2018 6:01:39 AM,,,,,,,,
3743,11/21/2018 3:01:32 AM,,,,,,,,
3743,11/22/2018 1:34:16 PM,1.0000,,19.8601,1500.3987,9.8507,0.4982,0.3449,0.3449
3743,11/11/2018 10:01:24 AM,,,,,,,,
3743,11/22/2018 10:01:36 AM,,,,,,,,
3743,11/20/2018 1:02:22 PM,,,,,,,,
3743,11/14/2018 2:02:48 PM,,,,,,,,
3743,11/17/2018 7:01:35 AM,,,,,,,,
3743,11/14/2018 7:34:26 AM,1.0000,0.0000,23.7104,1501.1383,3.2836,0.4598,0.3832,0.4598
3743,11/19/2018 6:01:29 PM,,,,,,,,
3743,11/12/2018 3:01:36 PM,,,,,,,,
3743,11/19/2018 11:34:57 AM,0.0000,,18.3157,1493.8685,160.8955,0.0000,0.0383,0.0383
3743,11/11/2018 6:34:08 AM,1.0000,,23.1956,1500.6604,6.5672,0.4215,0.3449,0.3066
3743,11/12/2018 11:34:18 PM,0.0000,,25.1047,1491.6664,170.7463,0.0383,0.0000,0.0383
3743,11/11/2018 3:34:07 AM,0.0000,1.0000,23.3887,1499.0560,9.8507,0.4982,0.4215,0.4215
3743,11/13/2018 7:02:03 PM,,,,,,,,
3743,11/9/2018 7:33:59 PM,1.0000,,23.9678,1494.1739,144.4776,0.4982,0.4215,0.3449
3743,11/15/2018 9:34:35 PM,1.0000,,25.0511,1500.5533,16.4179,0.4982,0.3449,0.4598
3743,11/13/2018 1:01:37 PM,,,,,,,,
3743,11/12/2018 11:34:18 PM,0.0000,,25.1047,1491.6664,170.7463,0.0383,0.0000,0.0383
3743,11/11/2018 7:34:11 PM,0.0000,,24.5363,1492.7751,141.1940,0.4982,0.4215,0.3066
3743,11/13/2018 12:34:21 PM,0.0000,,24.2252,1498.4800,16.4179,0.6131,0.4215,0.4598
3743,11/9/2018 7:33:59 PM,1.0000,,23.9678,1494.1739,144.4776,0.4982,0.4215,0.3449
3743,11/17/2018 5:34:43 AM,0.0000,,20.9862,1493.3406,160.8955,0.0000,0.0383,0.0383
3743,11/16/2018 8:34:41 PM,0.0000,,22.5736,1493.2455,167.4627,0.0383,0.0383,0.0383
3743,11/7/2018 2:02:42 AM,,,,,,,,
3743,11/13/2018 4:34:19 AM,0.0000,0.0000,31.0035,1493.6629,164.1791,0.0383,0.0383,0.0000
3743,11/6/2018 3:33:38 AM,0.0000,,22.3591,1490.8783,197.0149,0.0383,0.0383,0.0383
3743,11/15/2018 6:01:22 AM,,,,,,,,
3743,11/12/2018 2:34:13 AM,0.0000,,23.6246,1493.0642,137.9104,0.5365,0.4598,0.3449
3743,11/8/2018 11:02:02 AM,,,,,,,,
3743,11/11/2018 12:01:50 AM,,,,,,,,
3743,11/7/2018 8:33:48 PM,0.0000,,23.3029,1498.6907,16.4179,0.4598,0.3832,0.3832
3743,11/8/2018 11:02:02 AM,,,,,,,,
3743,11/21/2018 5:35:07 AM,1.0000,,18.3157,1492.7599,151.0448,0.0000,0.0383,0.0383
3743,11/14/2018 6:01:39 AM,,,,,,,,
3743,11/12/2018 6:01:37 PM,,,,,,,,
3743,11/14/2018 11:01:53 AM,,,,,,,,
3743,11/8/2018 2:33:49 AM,0.0000,0.0000,28.4402,1491.6656,183.8806,0.0000,0.0383,0.0000
3743,11/7/2018 8:33:48 PM,0.0000,,23.3029,1498.6907,16.4179,0.4598,0.3832,0.3832
3743,11/20/2018 12:35:03 PM,0.0000,,18.5624,1492.6957,157.6119,0.0383,0.0383,0.0383
3743,11/16/2018 6:01:26 AM,,,,,,,,
3743,11/20/2018 6:02:02 AM,,,,,,,,
3743,11/12/2018 11:34:15 AM,0.0000,1.0000,23.8713,1500.3408,13.1343,0.6131,0.4215,0.3449
3743,11/10/2018 10:34:03 AM,0.0000,,23.6032,1500.0111,9.8507,0.5365,0.4215,0.3449
3743,11/18/2018 6:34:52 PM,0.0000,,18.7876,1491.8990,164.1791,0.0383,0.0000,0.0383
3743,11/14/2018 11:01:53 AM,,,,,,,,
3743,11/21/2018 10:01:34 PM,,,,,,,,
3743,11/20/2018 6:02:02 AM,,,,,,,,
3743,11/21/2018 6:01:27 PM,,,,,,,,
3743,11/20/2018 9:35:02 AM,1.0000,,18.3908,1494.2334,151.0448,0.0000,0.0383,0.0383
3743,11/10/2018 4:34:02 AM,0.0000,,23.3565,1499.9970,13.1343,0.4982,0.3832,0.3832
3743,11/15/2018 5:34:31 AM,0.0000,1.0000,23.6997,1493.3422,141.1940,0.5748,0.4598,0.3832
3743,11/6/2018 10:02:29 PM,,,,,,,,
3743,11/12/2018 9:01:41 AM,,,,,,,,
3743,11/23/2018 9:02:18 PM,,,,,,,,
3743,11/9/2018 8:01:30 PM,,,,,,,,
3743,11/11/2018 12:34:06 AM,1.0000,1.0000,23.5281,1499.0459,16.4179,0.5365,0.4215,0.3066
3743,11/6/2018 4:33:41 PM,1.0000,,23.9249,1492.7689,141.1940,0.6514,0.4215,0.4598
3743,11/18/2018 1:02:14 AM,,,,,,,,
3743,11/18/2018 2:01:30 AM,,,,,,,,
3743,11/14/2018 6:01:33 PM,,,,,,,,
3743,11/17/2018 3:01:36 PM,,,,,,,,
3743,11/17/2018 8:01:30 PM,,,,,,,,
3743,11/15/2018 7:34:35 PM,,1.0000,24.7722,1500.8397,0.0000,0.5365,0.4982,0.4215
3743,11/22/2018 3:01:29 AM,,,,,,,,
3743,11/7/2018 6:33:47 PM,0.0000,,23.2278,1499.0482,26.2687,0.4215,0.3832,0.3832
3743,11/6/2018 9:33:42 PM,0.0000,,24.4290,1500.4606,13.1343,0.5748,0.4598,0.3832
3743,11/18/2018 7:34:53 PM,0.0000,,18.7232,1492.9514,177.3134,0.0000,0.0383,0.0383
3743,11/21/2018 7:35:08 AM,1.0000,,18.2192,1493.9456,144.4776,0.0000,0.0383,0.0383
3743,11/20/2018 8:35:02 AM,1.0000,,18.4015,1492.2536,164.1791,0.0383,0.0000,0.0383
3743,11/9/2018 9:33:57 AM,1.0000,,23.5281,1491.1459,180.5970,0.6131,0.3449,0.3832
3743,11/11/2018 2:34:10 PM,0.0000,,24.4290,1499.5768,22.9851,0.4598,0.3832,0.4598
3743,11/11/2018 9:02:37 PM,,,,,,,,
3743,11/9/2018 9:33:57 AM,1.0000,,23.5281,1491.1459,180.5970,0.6131,0.3449,0.3832
3743,11/11/2018 10:34:09 AM,1.0000,,23.9678,1498.9642,6.5672,0.4982,0.3449,0.3449
3743,11/10/2018 7:01:31 PM,,,,,,,,
3743,11/7/2018 9:33:45 AM,1.0000,,23.4745,1499.0430,19.7015,0.4982,0.3832,0.4598
3743,11/12/2018 4:34:13 AM,0.0000,,23.2921,1498.8310,16.4179,0.5365,0.3832,0.3832
3743,11/17/2018 11:34:48 PM,1.0000,,19.9352,1492.4171,167.4627,0.0000,0.0383,0.0383
3743,11/13/2018 11:34:21 AM,0.0000,,24.1180,1499.5942,19.7015,0.5748,0.3832,0.4215
3743,11/11/2018 6:34:08 AM,1.0000,,23.1956,1500.6604,6.5672,0.4215,0.3449,0.3066
3743,11/17/2018 9:01:29 AM,,,,,,,,
3743,11/23/2018 9:34:21 AM,0.0000,1.0000,21.5118,1499.0725,19.7015,0.5748,0.3066,0.4982
3743,11/17/2018 2:34:43 AM,0.0000,0.0000,21.5976,1493.2694,167.4627,0.0000,0.0383,0.0383
3743,11/7/2018 10:02:51 PM,,,,,,,,
3743,11/10/2018 6:34:02 AM,0.0000,1.0000,23.1849,1492.1529,167.4627,0.4215,0.3832,0.3832
3743,11/14/2018 8:34:29 PM,1.0000,,24.6971,1500.3060,6.5672,0.4982,0.4215,0.3832
3743,11/19/2018 9:34:59 PM,0.0000,,18.6696,1493.6491,164.1791,0.0000,0.0383,0.0383
3743,11/12/2018 3:01:40 AM,,,,,,,,
3743,11/22/2018 1:35:12 AM,1.0000,,18.5516,1493.1364,167.4627,0.0000,0.0383,0.0383
3743,11/16/2018 10:34:42 PM,1.0000,0.0000,22.2304,1493.5163,167.4627,0.0383,0.0383,0.0383
3743,11/12/2018 1:34:16 PM,0.0000,,24.4826,1494.6562,141.1940,0.4982,0.3449,0.3832
3743,11/21/2018 2:01:32 AM,,,,,,,,
3743,11/22/2018 5:34:17 PM,0.0000,,22.0909,1498.7888,22.9851,0.5365,0.3832,0.3449
3743,11/7/2018 12:01:58 AM,,,,,,,,
3743,11/11/2018 7:34:11 PM,0.0000,,24.5363,1492.7751,141.1940,0.4982,0.4215,0.3066
3743,11/12/2018 7:34:14 AM,1.0000,,27.7431,1494.1457,144.4776,0.5365,0.4598,0.4215
3743,11/20/2018 3:01:37 PM,,,,,,,,
3743,11/12/2018 8:34:14 AM,0.0000,,22.8846,1498.7127,13.1343,0.4598,0.3832,0.3449
3743,11/19/2018 10:02:19 AM,,,,,,,,
3743,11/21/2018 6:35:07 AM,0.0000,,18.2835,1491.3335,197.0149,0.0000,0.0383,0.0383
3743,11/10/2018 2:02:13 AM,,,,,,,,
3743,11/21/2018 7:35:11 PM,0.0000,,18.5624,1494.6704,131.3433,0.0383,0.0383,0.0383
3743,11/21/2018 10:35:08 AM,0.0000,,18.3050,1493.5574,167.4627,0.0000,0.0383,0.0383
3743,11/12/2018 6:34:14 AM,0.0000,,37.0524,0.0000,0.0000,0.0000,0.0383,0.0383
3743,11/6/2018 8:01:34 AM,,,,,,,,
3743,11/9/2018 3:01:27 AM,,,,,,,,
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/19/2018 2:01:33 AM,,,,,,,,
3743,11/7/2018 12:33:43 AM,0.0000,,23.4745,1500.0811,3.2836,0.4598,0.3449,0.3832
3743,11/16/2018 5:01:39 PM,,,,,,,,
3743,11/8/2018 9:33:51 AM,0.0000,,22.5521,1498.8124,9.8507,0.6514,0.3832,0.3066
3743,11/6/2018 10:33:42 PM,1.0000,,24.4290,1498.5860,19.7015,0.5365,0.4215,0.4215
3743,11/19/2018 5:02:00 AM,,,,,,,,
3743,11/8/2018 5:01:58 AM,,,,,,,,
3743,11/10/2018 5:02:09 PM,,,,,,,,
3743,11/10/2018 12:01:22 PM,,,,,,,,
3743,11/20/2018 1:02:22 PM,,,,,,,,
3743,11/21/2018 3:01:32 AM,,,,,,,,
3743,11/20/2018 1:35:03 PM,1.0000,,18.5838,1492.6212,167.4627,0.0000,0.0383,0.0383
3743,11/13/2018 10:34:21 AM,0.0000,,24.0214,1499.7308,9.8507,0.5365,0.4215,0.3449
3743,11/19/2018 8:02:02 PM,,,,,,,,
3743,11/21/2018 10:35:11 PM,0.0000,,18.6803,1493.1441,160.8955,0.0000,0.0383,0.0383
3743,11/20/2018 3:35:04 PM,1.0000,,18.4766,1491.9936,160.8955,0.0000,0.0383,0.0383
3743,11/6/2018 4:01:52 AM,,,,,,,,
3743,11/18/2018 1:02:14 AM,,,,,,,,
3743,11/6/2018 9:01:59 PM,,,,,,,,
3743,11/6/2018 9:01:28 AM,,,,,,,,
3743,11/13/2018 6:34:20 AM,0.0000,,28.8048,1492.2114,164.1791,0.0383,0.0383,0.0383
3743,11/17/2018 1:34:45 PM,1.0000,0.0000,20.4285,1494.7682,111.6418,0.0000,0.0383,0.0383
3743,11/22/2018 4:35:13 AM,0.0000,,18.4015,1493.0936,144.4776,0.0000,0.0000,0.0383
3743,11/8/2018 12:33:49 AM,1.0000,,31.2823,1495.1372,105.0746,0.0383,0.0383,0.0000
3743,11/7/2018 4:02:11 AM,,,,,,,,
3743,11/11/2018 7:34:11 PM,0.0000,,24.5363,1492.7751,141.1940,0.4982,0.4215,0.3066
3743,11/18/2018 6:34:49 AM,0.0000,0.0000,19.1523,1492.2541,151.0448,0.0000,0.0383,0.0383
3743,11/20/2018 11:02:16 AM,,,,,,,,
3743,11/6/2018 5:02:11 AM,,,,,,,,
3743,11/19/2018 8:02:07 AM,,,,,,,,
3743,11/22/2018 12:01:46 AM,,,,,,,,
3743,11/19/2018 5:34:58 PM,0.0000,,18.4980,1493.3857,157.6119,0.0383,0.0383,0.0383
3743,11/11/2018 9:34:09 AM,0.0000,,23.7426,1499.7720,9.8507,0.4215,0.3449,0.3449
3743,11/19/2018 5:02:21 PM,,,,,,,,
3743,11/11/2018 1:34:10 PM,0.0000,,24.3539,1499.5509,3.2836,0.5365,0.3449,0.4598
3743,11/14/2018 6:34:29 PM,1.0000,,24.4933,1493.4889,134.6269,0.5365,0.4215,0.3449
3743,11/20/2018 7:02:39 PM,,,,,,,,
3743,11/8/2018 3:01:38 PM,,,,,,,,
3743,11/21/2018 9:02:19 AM,,,,,,,,
3743,11/14/2018 5:34:28 PM,1.0000,1.0000,24.5148,1492.8408,141.1940,0.5748,0.3832,0.3449
3743,11/9/2018 8:33:57 AM,1.0000,,23.4316,1499.4620,3.2836,0.4982,0.3449,0.3832
3743,11/15/2018 12:01:28 PM,,,,,,,,
3743,11/14/2018 2:02:48 PM,,,,,,,,
3743,11/20/2018 1:02:22 PM,,,,,,,,
3743,11/9/2018 5:33:59 PM,0.0000,,23.7962,1498.6775,13.1343,0.4598,0.4215,0.3449
3743,11/18/2018 3:01:38 PM,,,,,,,,
3743,11/12/2018 11:34:15 AM,0.0000,1.0000,23.8713,1500.3408,13.1343,0.6131,0.4215,0.3449
3743,11/18/2018 6:34:49 AM,0.0000,0.0000,19.1523,1492.2541,151.0448,0.0000,0.0383,0.0383
3743,11/11/2018 11:34:12 PM,0.0000,,24.5363,1500.1833,16.4179,0.5365,0.3832,0.3832
3743,11/19/2018 12:01:33 AM,,,,,,,,
3743,11/9/2018 6:33:56 AM,1.0000,,23.0669,1498.8746,13.1343,0.4215,0.3066,0.3449
3743,11/22/2018 8:35:14 AM,0.0000,,18.3264,1494.3043,124.7761,0.0000,0.0383,0.0383
3743,11/17/2018 8:34:44 AM,0.0000,0.0000,20.5894,1491.6156,187.1642,0.0383,0.0383,0.0383
3743,11/11/2018 2:01:31 AM,,,,,,,,
3743,11/6/2018 8:33:39 AM,1.0000,,21.8657,1492.0789,157.6119,0.0383,0.0383,0.0383
3743,11/22/2018 5:35:13 AM,0.0000,,18.3693,1492.6112,144.4776,0.0000,0.0383,0.0383
3743,11/24/2018 12:34:25 AM,0.0000,1.0000,23.0776,1492.5928,170.7463,1.0346,0.4215,0.4215
3743,11/5/2018 11:33:37 PM,0.0000,,23.0240,1492.3433,177.3134,0.0383,0.0383,0.0383
3743,11/10/2018 3:01:42 AM,,,,,,,,
3743,11/12/2018 3:01:36 PM,,,,,,,,
3743,11/11/2018 7:34:08 AM,1.0000,,23.1634,1499.4770,0.0000,0.4215,0.3066,0.3449
3743,11/12/2018 5:34:17 PM,1.0000,,24.4183,1492.9330,144.4776,0.6131,0.3832,0.4598
3743,11/19/2018 10:02:19 AM,,,,,,,,
3743,11/9/2018 6:01:40 AM,,,,,,,,
3743,11/22/2018 6:35:13 AM,1.0000,,18.3371,1491.7993,180.5970,0.0000,0.0383,0.0383
3743,11/23/2018 4:34:23 PM,1.0000,1.0000,23.2600,1498.1291,29.5522,0.6514,0.3832,0.3449
3743,11/8/2018 12:33:52 PM,1.0000,,22.9489,1500.2773,16.4179,0.5748,0.3832,0.4598
3743,11/18/2018 3:34:52 PM,1.0000,,18.7983,1492.0942,157.6119,0.0000,0.0383,0.0383
3743,11/21/2018 10:35:11 PM,0.0000,,18.6803,1493.1441,160.8955,0.0000,0.0383,0.0383
